Text,Location/Date,Stars,Word Count,Month,Product,Brand
"This is the worst echo Device I have ever bought. Iâve been using echo for my lights etc since the 2nd generation, and they all have been great. I bought this one for the kitchen so that I can pull up timers and such and it rarely responds the first time. I wish I wouldnât have bought this one. And worst of all, is not an option for the trade in program, but my older echo dots and kindle is?? Make it make sense.","Reviewed in the United States on December 11, 2024",1.0,84,December,5,2
"El dispositivo funciona perfectamente. PedÃ­ el color negro pero el cable es blanco ðµâð«, no se ve estÃ©ticamente bien. DeberÃ­a ser todo negro hasta el cable para que se camufle por ahÃ­.","Reviewed in the United States on December 11, 2024",5.0,32,December,5,2
Loud clear and perfect no complaints!,"Reviewed in the United States on December 11, 2024",5.0,6,December,5,2
So easy to set up and use!!,"Reviewed in the United States on December 11, 2024",5.0,7,December,5,2
Great product!!,"Reviewed in the United States on December 11, 2024",5.0,2,December,5,2
"I use this in my kitchen.  It shows me recipes, my shopping list, my to do list, and plays music while I bake.  What more can you ask for.  I can't live with out it.","Reviewed in the United States on December 10, 2024",5.0,35,December,5,2
Niece loves her new gift.,"Reviewed in the United States on December 19, 2024",5.0,5,December,6,2
This will be fun gift to a grandchild.,"Reviewed in the United States on December 18, 2024",5.0,8,December,6,2
I find it annoying that you canât use this as a Bluetooth speaker.  If youâre wanting to play something from a phone or other device you canât link and use the echo as a speaker device.  Just silly to buy another device to use as a Bluetooth speaker in addition to this!,"Reviewed in the United States on December 17, 2024",3.0,52,December,6,2
"We've had these things for 2 years and they're awful. I wanted a device that the kids could use for games and music, but the controls that I set for one inevitably get applied to the 2nd. I've attached them to my Spotify account, but that has only added more issues. One of them seems to get stuck on Do Not Disturb more often than not and requires a call to customer service to re-set and clear it out.  I'm now hoping to remove the Amazon Kids and just have them function on their own, but I can't even see where that is possible. Absolutely awful. We should have just bought more of the Google versions, since that gets used daily without issue.","Reviewed in the United States on December 17, 2024",1.0,123,December,6,2
The app was difficult to set up for an 8 year old.,"Reviewed in the United States on December 16, 2024",4.0,12,December,6,2
"It's actually a Christmas present for my Granddaughter so it hasn't been opened yet. I have an Echo Dot and I love it. It's what she asked for so I'm sure she's gonna love it, it's so cute ð","Reviewed in the United States on December 15, 2024",5.0,39,December,6,2
"Update from 1* to 3*Initial Complaints:Device would not connect to or even pull up a list of wifi options, when sibling devices had no problem doing so.I read this device has issues with modern wifi networks. Might have been the problem, but Amazon denied it.New Review:After my initial review, Amazon support contacted me with a new manual step to try using amazon tap. I'm glad my time and money are no longer wasted. It is a bit frustrating that they kept trying to blame my wifi when all evidence pointed at the device being lacking (including the way the issue was ultimately resolved), but at least this finally works now. If anyone else has a similar issue, make sure they have you try the tap/non-bluetooth method for older devices so you don't have as rough a time getting yours working.Still, I advise looking into their newer devices if you don't want the potential hassle. Echo Pop for example was immediately successful and did not take days of troubleshooting.","Reviewed in the United States on December 14, 2024",3.0,168,December,6,2
"Bought for 6 year old, she loves it.","Reviewed in the United States on December 14, 2024",4.0,8,December,6,2
"I'd like to use the product.  I've spent 3 hours trying to set it up.  I worked with software for 35 years and I've had no problem setting up hundreds of other things.They're big problems with his software and they require you to constantly rekey your password and key in a texted number.I think I'm going to send this product back.  I'm about ready to slam it against the wall and it's not worth the hassle.Update: after needlessly waiting for the required 24 hours to reset the OTP passwords, I was able to get it set up and working.  I relied mainly on YouTube videos to do so.  It works okay, but there still needs to be more instructions to be able to do things like easily change the music from the defaulted Amazon music and to use the echo Dot as a bluetooth speaker from my cell phone.  The music quality of the speaker is actually quite good.  I'm changing my ranking from one star to three stars.","Reviewed in the United States on December 14, 2024",3.0,169,December,6,2
"Alexa, how far away is the Sun?  Alexa:  ""Very far.  You quiet down now.  We're trying to listen.  Sounds like Mom is upset today.  We'll put a few calming gift ideas in her suggestion area.  Dad seems stressed.  We're going to send him a few links that'll...get him wanting to buy a few things to make him happy.  What do you want for Christmas?  Hey, just between us...do mom and dad both work?  How much do they make?  Oh, here comes mom!  ""Good question Billy, the Sun is approximately 93 million miles from the Earth!  You have learned so much!""  "".......ok, she's gone.  Hey, you keep telling us all the ways we can help.  We're listening....""","Reviewed in the United States on December 12, 2024",1.0,116,December,6,2
Nice,"Reviewed in the United States on December 11, 2024",5.0,1,December,6,2
"Just received it a few days ago and have just been playing with it. It says itâs for kids, but the adults are having a lot more fun with it.","Reviewed in the United States on December 11, 2024",5.0,30,December,6,2
"from the first day, we encountered issues. it's been stuck on the wake word. like for thousands of others customers. and no help online from amazon tech support.","Reviewed in the United States on December 11, 2024",1.0,28,December,6,2
Kids love it and it sound like a small person,"Reviewed in the United States on December 10, 2024",4.0,10,December,6,2
I like it great quality,"Reviewed in the United States on December 10, 2024",5.0,5,December,6,2
Lasted less than two years and then just stopped working with no fix. Iâd not buy this model.,"Reviewed in the United States on December 10, 2024",2.0,18,December,6,2
"I bought eachbofbmy kids an exho for christmas. As I have three kids I wish there had been one more design to choose from, maybe one a little more girly perhaps. I was able yo download and install the app quickly and set up was easy. I do wish that there were a little more in depth instructions included with or accessible to someone setting up this device that explore what all the echo can do. The product is overall solid and cute. Im sure my kids will be over the moon with it!!","Reviewed in the United States on December 8, 2024",4.0,94,December,6,2
My daughter loves she even gives it her own name for clairvoice pattern that it reflects and the best part is as a mother you need your kids to wake up on time for school it works wonders in my home,"Reviewed in the United States on December 7, 2024",5.0,41,December,6,2
The media could not be loaded.Love the Owl voice and the fact that I can really monitor what my kids are hearing while letting them have som freedom to play and learn.,"Reviewed in the United States on December 7, 2024",5.0,32,December,6,2
"We loved this product at first. Then we discovered that you cannot play Christmas music or Christian music on the device.  To add to this, the âfamilyâ radio station dropped an f-bomb on a Sabrina Carpenter song. Maybe there are settings Iâm not aware of to adjust, but seems like Amazon has their priorities a bit out of whack if these are the default censorship settings or lack thereof.","Reviewed in the United States on December 7, 2024",1.0,69,December,6,2
"The kids echo is cute but not functional. It comes with a lot of surprise roadblocks. For example, my daughter can't play her own music while I am listening to music on my own echo dot. Even if the speakers aren't connected, you are forced to use the same music service and it's a HOT mess. The voice creeps her out too, so I've decided to just get her a bluetooth speaker.On the plus side, she liked having it read stories. It sucks that everything requires a paid app. All in all, it's a cute Christmas gift but you'll get over it REAL fast.","Reviewed in the United States on December 6, 2024",2.0,104,December,6,2
"Nice looking little fellow. HOWEVER, HER PARENTS FOUND THIS TOO INTRUSIVE. IT LISTENS TO EVERYTHING. CAN EASILY BE DISRUTPIVE AND HACKED.","Reviewed in the United States on December 6, 2024",1.0,21,December,6,2
"Could use a visible clock on it. Itâs cute and gives the Alexa functionality, alarm setting, music. Still feels like itâs spying on my family ð¥¸ Sound quality is good. Small size.","Reviewed in the United States on December 5, 2024",4.0,32,December,6,2
Lo utilizo para mi niÃ±o es extraordinario reÃºno mis expectativas,"Reviewed in the United States on December 3, 2024",5.0,10,December,6,2
Flimsy bag was ripped. I hope nothing is damaged or missing. Not sure if I should open to find out? But it's a Christmas gift.  So I hate to open it.,"Reviewed in the United States on December 2, 2024",1.0,31,December,6,2
My daughter was so excited for this but after spending hours trying to connect it with Amazon Music over and over again it didn't work. It took a lot of time to setup. I'm fairly tech savvy so this was not a user error.  Very disappointing.,"Reviewed in the United States on December 2, 2024",1.0,46,December,6,2
"My son loveeeee Alexa, perfect gift!","Reviewed in the United States on December 2, 2024",5.0,6,December,6,2
This has no display so it is limited in functionality. The Amazon kids offering kinda sucks. Iâm returning it.,"Reviewed in the United States on December 1, 2024",1.0,19,December,6,2
So cool and creative my son loves speakers anything that plays music the only thing I donât like is it has to stay plugged in to work and canât be picked up and carried around.,"Reviewed in the United States on November 30, 2024",5.0,35,November,6,2
"Was a present for my nephew, he loved it.","Reviewed in the United States on November 29, 2024",5.0,9,November,6,2
It wonât connect to internet. Have tried multiple times and no luck. I am thinking to return it. Very disappointed.,"Reviewed in the United States on November 27, 2024",1.0,20,November,6,2
"Save your money and just get the light. I'm glad I got this on sale for half off because there is no way this is worth it full price. I bought it to replace my kids night light, play music, and use white noise. The light works great. Still cannot get the music to work. I want to play Amazon music, but it refuses to recognize anything I try to play even though all the skills are enabled and it's set to default. The only music service I've been able to get working is Pandora, even after researching for hours. I thought the white noise was great, at first. Then the Internet disconnected in the middle of the night and Alexa yells a big long message about the Internet being down and what to do waking my kids up. It cannot be turned off. Are you kidding me? Either the white noise has to be turned waaaay down so that you can't hear the message or you have to turn it off at night. Either way you don't get white noise. Some of the things you can program it to do are cute, but honestly the more I read up on issues that I find the more I get the impression that this whole product is overly complicated and poorly designed.","Reviewed in the United States on November 26, 2024",2.0,221,November,6,2
I am an owl collector so I bought this for myself at 54.  It works like the other echos so itâs not just for kids!,"Reviewed in the United States on November 26, 2024",5.0,25,November,6,2
Easy to use,"Reviewed in the United States on November 24, 2024",5.0,3,November,6,2
Impossible to set up and so frustrating!,"Reviewed in the United States on November 22, 2024",1.0,7,November,6,2
perfect,"Reviewed in the United States on November 22, 2024",5.0,1,November,6,2
"The Amazon Echo Dot Kids (newest model) is an absolute hit in our household! Itâs specifically designed for kids with safety in mind, featuring robust parental controls that give me peace of mind. The device is super easy to set up and includes a 1-year subscription to Amazon Kids+, which is packed with kid-friendly content like games, music, and audiobooks.The sound quality is great, and the cute design makes it appealing for little ones. My kids love asking Alexa questions, setting timers, and listening to their favorite stories and songs. Itâs also a helpful tool for routines like bedtime and homework.If youâre looking for a smart speaker thatâs fun, educational, and safe for kids, this is the perfect choice. Highly recommend for any family!","Reviewed in the United States on November 22, 2024",5.0,124,November,6,2
"My kids love it love it they use it everyday!! Itâs great because I can drop in from my phone and i can also use Amazon kids to make sure everything, songs and jokes and answers stay kid friendly","Reviewed in the United States on November 21, 2024",5.0,39,November,6,2
Daughter loves to use this in her bedroom to play her Taylor Swift music,"Reviewed in the United States on November 21, 2024",4.0,14,November,6,2
I love our dragon echo dot. Works great and love the jokes it tells. It was a bit hard to connect,"Reviewed in the United States on November 19, 2024",5.0,21,November,6,2
Super cool for kids. My kiddo is 6 and can play any song she wants and ask a lot of questions like what the weather is or even what the capital of Canada is. Very cool item to have. It has a kids voice too that my kiddo loves. Great price also. Very easy to use.,"Reviewed in the United States on November 15, 2024",5.0,56,November,6,2
"I bought the Owl for my son last year for his 7th birthday. He had been begging for an echo dot. He was SO excited to finally get it. Itâs cute, durable, turns on, lights up, she talks, seems greatâ¦ but we canât get it to connect to our WiFi. Weâve tried consistently, I even downloaded the Alexa app like the instructions say to do and it just wonât do it. The ring light at the bottom of the owl, changes color when itâs ready to connect but it wonât actually connect. Pretty disappointing because now it just sits collecting dust. My son always asks me to set it up and weâve tried many times, and followed the directions as given and she just wonât connect. Waste of money in opinion with a sad little boy who wanted this thing so badly for it to just become a paperweight. Weâve even changed our WiFi provider a few months ago and tried it again and it still wonât work properly. We finally gave up on it.","Reviewed in the United States on November 15, 2024",2.0,175,November,6,2
"I love this smart device for my toddlerâs room! The cute design and variety of fun voices make it super engaging. One of my favorite features is the 'Daily News Just for Kids,' which shares fun science facts and new discoveries each day. There are also plenty of kid-friendly skillsâlike Amazon Storytime for bedtime and music playback for favorite songs during the day. The first year of the subscription is free, with a small fee afterward (check the terms), but it's definitely worth it. I also turned my toddlerâs room into a smart room, so he can ask Alexa to turn the lights on and off since he canât reach the switch yet. Itâs educational and convenient, and my child loves interacting with it!","Reviewed in the United States on November 14, 2024",5.0,124,November,6,2
"I donât use it for kids, but I do really like it. Itâs adorable in the room and I work with Wildlife so itâs a great fit. Even better if you can get it on sale.","Reviewed in the United States on November 13, 2024",5.0,36,November,6,2
"La Alexa funciona muy bien, yo no puedo activar el modo kids","Reviewed in the United States on November 11, 2024",4.0,12,November,6,2
Purchased for 8 year old and he enjoys story readings as well as hearing a daily joke. Easy set up and how to monitor from my mobile phone.,"Reviewed in the United States on November 8, 2024",5.0,28,November,6,2
â¥ï¸,"Reviewed in the United States on November 8, 2024",5.0,1,November,6,2
This is too many options for a child. Plus it costs money monthly. Sending it back more for a teenager,"Reviewed in the United States on November 8, 2024",2.0,20,November,6,2
"I purchased this for my four-year-old so that he could have access to storytime and music in his room. However, little did I know that I would be met with glitches, issues with connectivity, And lack of programming.The system and the app that controls it is so unreliable! It randomly turns off when youâre playing a story, the volume will go to 100% on its own, and you can imagine how inconvenient this is at night time. To make matters worse, I attempted to contact Amazon for troubleshooting and to possibly return and get a credit. During that process, I was met with the representative telling me that there was nothing wrong with the unit itself, that there was Something wrong on my end, and that they could do nothing else to help me. So here I am stuck with this unit that does not work and adds very little value to my life. If I were you, I would not purchase.","Reviewed in the United States on November 7, 2024",1.0,162,November,6,2
"I bought this for my sonâs birthday, he now uses it daily to listen to music and also set alarms to wake up for school. Naturally, my daughter wanted one as well after he received his. One had a bedroom upstairs and one downstairs. The cool thing about these is they can call each other off of their Alexa and talk to each other from different areas of the house! Pretty cool feature.","Reviewed in the United States on November 6, 2024",5.0,73,November,6,2
Easy to set up and immediately connected to my internet and other devices. The size and design is perfect for my 6yr old. Unfortunately it doesn't adapt and respond very well to my child's slight speech impediment.,"Reviewed in the United States on November 6, 2024",4.0,37,November,6,2
"Took us a few days and a google search to figure out how my daughter could listen to any music she liked. since it also is filtered for her age, a lot of requests go unanswered and can be frustrating.","Reviewed in the United States on November 5, 2024",3.0,40,November,6,2
Easy to setupVery functional  and sound quality  it GreatYou have Great clarityYes volume,"Reviewed in the United States on November 4, 2024",5.0,13,November,6,2
"Su precio puede bajar, es la misma Alexa pero versiÃ³n de niÃ±os, no la he visto hacer algo diferente","Reviewed in the United States on November 4, 2024",5.0,19,November,6,2
thank you Bezos,"Reviewed in the United States on November 3, 2024",5.0,3,November,6,2
Me.gusto mucho es.lo que esperaba,"Reviewed in the United States on November 2, 2024",5.0,5,November,6,2
Grandkids loved it,"Reviewed in the United States on October 31, 2024",5.0,3,October,6,2
,"Reviewed in the United States on October 28, 2024",4.0,0,October,6,2
As advertised,"Reviewed in the United States on October 28, 2024",5.0,2,October,6,2
"This purchase was such a disappointment. I thought it would be a convenient way for my second grader to play music, listen to a bedtime story, or ask Alexa for information. Instead, it just tells us it canât play the requested song in iHeart Radio Family, even though Iâve disabled that skill and enabled Amazon music and told it to default to Amazon music. Iâve enabled skills for bedtime stories but it will only play a 1-hour chapter book about fairies. The only thing this device can do is say âhmmmm Iâm not sure how to help you with that.â A Google search shows these are known issues Amazon just hasnât resolved for years. I regret this purchase and wish I had returned it instead of trying to troubleshoot it.","Reviewed in the United States on October 27, 2024",1.0,130,October,6,2
I bought this Echo a year ago and now I just wanna share a conversation between me and my son today*Getting grumpyMe: Stop talkingA few moments laterSon: Can I talk?Me: What?Son: Do you know that the hardest thing in life is being a mom???Me: huh?????? (*shocked) Who told you that?Son: AlexaMe: What did you ask Alexa?Son: What's the hardest thing in life?Me: ð¥¹ð¥¹ð¥¹My son is learning a lot of things. I also had a funny conversation with him about calories. He told me it was Alexa who told him about calories. My son is just 7 yrs old.,"Reviewed in the United States on October 27, 2024",5.0,98,October,6,2
Worse purchase.,"Reviewed in the United States on October 25, 2024",1.0,2,October,6,2
"Bought this for my granddaughter and she talks to it all the time. Also, a good learning tool.","Reviewed in the United States on October 25, 2024",5.0,18,October,6,2
"We loved our first echo so much we got a second one! Itâs small, has a good speaker, easy to control and easy to travel with. Its functionality is exactly what we need - we use as a timer, speaker and for weather updates. We almost never have connectivity issues.","Reviewed in the United States on October 25, 2024",5.0,50,October,6,2
The Echo Dote is so cute and easy for kids to use and they have parental control,"Reviewed in the United States on October 24, 2024",5.0,17,October,6,2
Gifted it to my 1 year old on his first birthday.Absolutely loves it. He canât speak yet but keeps touching it and trying to speak to Alexa. Nothing has made him happier than Alexa singing nursery rhymes to him and applauding him every day. Best purchase ever.,"Reviewed in the United States on October 24, 2024",5.0,47,October,6,2
Encantado mi hijo con su Alexa,"Reviewed in the United States on October 19, 2024",5.0,6,October,6,2
"This device is incapable of following simple requests to play songs. It either cannot locate them, or will select a completely unrelated playlist. Ask it to play kids songs? A playlist with Britney Spears Toxic pops up. Ask it to play Blippi songs? A playlist with anything but Blippi songs pops up. Try to trick it and ask it to play Chappel Roan, it plays Benson Boone. The other functions seemed cool, but music is a big part of why we even have an Alexa in our rooms, so this is probably going back.","Reviewed in the United States on October 18, 2024",2.0,94,October,6,2
"Satisfecho con el producto, acorde a mi requerimiento","Reviewed in the United States on October 17, 2024",5.0,8,October,6,2
"This is amazing! Love how my boys can: request to have their night light on & change color, set an alarm to wake up, play music to start the day off with some dancing, ask for a short or long bedtime story, etc. So many options still to explore! You will not regret buying several of these to enhance music by syncing multiple echo devices that are compatible, or just having them spread out throughout the house to have a functional futuristic home experience! Simply phenomenal device","Reviewed in the United States on October 15, 2024",5.0,87,October,6,2
"To see the smiles on my Grandkid's faces when they received their Dots is priceless. They play with them all the time, and their parents are a bit annoyed with Grandma and Grandpa for such gifts even though they gave us permission to purchase. The price was fair and only a slight snag was the Dots were in such demand that they arrived a bit after Christmas but that didn't detract from their value.","Reviewed in the United States on October 13, 2024",5.0,74,October,6,2
Kids loved it!,"Reviewed in the United States on October 12, 2024",5.0,3,October,6,2
Not age appropriate,"Reviewed in the United States on October 11, 2024",1.0,3,October,6,2
My little one absolutely loves this in her room. She enjoys the story telling and the game playing and listening to music and itâs super cute design as an owl,"Reviewed in the United States on October 11, 2024",5.0,30,October,6,2
"I bought the dragon for my bedroom. Sooo cute!  Loved it so much that I bought the owl for my sunroom, even though the room still a work in progress.  Disabled the child functionality so I could use it for myself. Love the size and design. Sound quality is excellent. Connected easily to the internet. Highly recommend this. Fun addition to any room.","Reviewed in the United States on October 11, 2024",5.0,63,October,6,2
Bought this on sale to keep for a Birthday gift and it was hit! Great birthday gift idea for any kid that does not have one! Love it for my kid and it is easy to use. There are parental controls that are easy to use right from your phone. It is also great for calling into their rooms from your phone as well for the littles that do not have a cell phone yet. There is also an alarm clock feature and timers that are used daily.,"Reviewed in the United States on October 9, 2024",5.0,88,October,6,2
We can not heat our owls in our classroom. I have tried to turn it up with the app. I am not sure what else to do. I can't turn it up on the device anymore. I think I am going to have to send this back.,"Reviewed in the United States on October 9, 2024",2.0,47,October,6,2
"The media could not be loaded.I purchased this along with a glow light, firestick and a star projector for my daughter's room to encourage her to sleep in her own room. There is NO clear info or disclaimer on this product that it absolutely will not control your other products the way the rest of our Alexa products do because it's defaulted to Amazon kids and not given that capability. Top it off,  I have an Amazon music subscription which my daughter uses every day to play her kids songs... this thing will not let her choose any kids songs at all.  It only plays Iheart radio family which is not at all kid friendly. I should have gotten the regular dot BUT she's now attached to this owl.  I shouldn't  need to purchase yet another product to allow her to control her smart devices!? Ridiculous.  *PLEASE change this Amazon,  just give parents full control over what they allow their children have access to.","Reviewed in the United States on October 9, 2024",1.0,164,October,6,2
Love this for my daughter!! Super cute!!! Glad she has her own now and can ask it questions and what not. Love that itâs specifically made for kids and can be monitored by you,"Reviewed in the United States on October 7, 2024",5.0,34,October,6,2
It will not link to Spotify and thereâs several 1 star reviews to it saying their Spotify will not link only Amazon music.,"Reviewed in the United States on October 5, 2024",1.0,23,October,6,2
This was a big hit as a birthday gift. Not too expensive but the child really loved it.,"Reviewed in the United States on October 5, 2024",5.0,18,October,6,2
Super cute and great gift for kids,"Reviewed in the United States on October 4, 2024",5.0,7,October,6,2
"Your kiddo will like this, you probably will too! Whether you opt for the kids subscription (which is cool, but you donât NEED it), this is a cute option of the Alexa we all love.My kiddo uses it as an alarm and likes to check the weather in the morning. He uses the timer frequently and likes to have quiet music playing on a sleep timer. Would I say your kid needs this, nope. However, I do think it can help a child be more independent- especially if there are any challenges with reading/ delays/ because itâs much easier to âspeakâ to Alexa to ensure your alarm is set etc.So necessary? No. Helpful? Yes. Will your kid use it to build confidence and independence? Depends on the kid, but it might be a tool worth trying.","Reviewed in the United States on October 4, 2024",5.0,136,October,6,2
Our boys love the dragon perfect for their room,"Reviewed in the United States on October 4, 2024",4.0,9,October,6,2
"Muy buen producto, mi hijo de 8 aÃ±os estÃ¡ feliz con su Alexa kids","Reviewed in the United States on October 3, 2024",5.0,14,October,6,2
It comes setup for Amazon kids so that is annoying. Still hoping I bypassed that enough to hear songs with explicit lyrics.,"Reviewed in the United States on October 3, 2024",4.0,22,October,6,2
"Tried using it for my kid but it was terrible. She likes to listen to music but the Amazon music app sucks. You can't make something play directly on the device from your phone, you can just see what's playing. We had to pay more for the music app to play what we wanted it to. It would randomly play completely inappropriate songs. The support is non-existent. You got better luck going on reddit to figure out to make the thing work. We ordered a Google nest mini from the Google Store and are much happier.","Reviewed in the United States on October 3, 2024",1.0,96,October,6,2
Great B-D present for a 7 YO.,"Reviewed in the United States on October 1, 2024",5.0,7,October,6,2
"A ellas les encantÃ³ , hermoso , adecuado","Reviewed in the United States on October 1, 2024",5.0,8,October,6,2
Easy to use. Easy to link.,"Reviewed in the United States on September 28, 2024",5.0,6,September,6,2
"My nephew loved his Alexa Echo for kids, however it's a shame that the Amazon Kids+ service is only available in the US, UK, Germany, Canada and Japan.","Reviewed in the United States on September 25, 2024",4.0,28,September,6,2
My 9 year old is starting to really get into music and loves her alexa. If sheâs not listening to music she has on ârain soundsâ at night for sleep. Great product.,"Reviewed in the United States on September 25, 2024",5.0,32,September,6,2
This device is so cute and it works perfectly to set up routines with parental approved content for kids.,"Reviewed in the United States on September 24, 2024",5.0,19,September,6,2
"Love this echo dot for our child. Has parental settings with it to block them from playing with it late at night. Perfect for white noise and morning alarm. I love using the app with it too, I couldn't reach my babysitter one night (left phone downstairs all was fine not an emergency), but I was able to send a message through it for my child to tell the babysitter to call me and it worked!","Reviewed in the United States on September 23, 2024",5.0,76,September,6,2
My Granddaughter (age 4) became instantly fascinated and engaged with this.  I do also recommend the interactive book.  Hours of thought provoking fun.,"Reviewed in the United States on September 22, 2024",5.0,23,September,6,2
"Whenever me or daughter requests specific songs to play,  more often she doesn't play that even asking for 10 times  and just play a random similar song.","Reviewed in the United States on September 21, 2024",2.0,27,September,6,2
"We recently added the Echo Dot Owl to our home, and it has quickly become a favorite for my preschooler! The ability to control her nightlight and change its color to match her mood has made bedtime much more enjoyable. She loves experimenting with the different hues, creating a cozy atmosphere just for her.What really impressed me is how well Alexa responds to her little voice. Even when she doesnât articulate clearly, Alexa understands her requestsâmuch better than I expected! My daughter enjoys asking for music, and I appreciate that it pulls from her Spotify Kids account, ensuring that the songs playing are always age-appropriate.Sheâs also discovered the joy of storytelling; she frequently asks Alexa to tell her a story. Weâve started using it as a timer for her activities and even as a gentle alarm in the mornings.On top of all these fantastic features, the design of the Echo Dot Owl is super cute! Weâre even considering getting the little nest stand for added charm. Overall, this device has been a wonderful addition to our home, providing entertainment, comfort, and a touch of magic for my child. I highly recommend it for any family with young kids!","Reviewed in the United States on September 20, 2024",5.0,198,September,6,2
La volverÃ­a a comprar y llegÃ³ en perfecto estado,"Reviewed in the United States on September 17, 2024",5.0,9,September,6,2
Bought this for my son for Christmas because he's always asking the adult alexa questions so I thought this would be perfect for his room. The dragon design is awesome. Love that it's kids oriented so I don't have to worry about what comes out of it. the kids love dancing to music they ask it to play before going to school in the morning. It's also a great alarm for in the morning! I would recommend!,"Reviewed in the United States on September 16, 2024",5.0,77,September,6,2
"You are required to sign up for Amazon Kids to use this, and while you can turn off the setting, itâs still required.","Reviewed in the United States on September 15, 2024",1.0,23,September,6,2
Some of the easiest food to make that is truly heart healthy. Even better than the ones in the plastic containers I personally think.,"Reviewed in the United States on December 17, 2024",5.0,24,December,7,3
Buy this as soon as Iâm running out ! These are a must have in our house,"Reviewed in the United States on December 16, 2024",5.0,17,December,7,3
Easy to make,"Reviewed in the United States on December 15, 2024",5.0,3,December,7,3
"i was sceptical to purchase food items online but i say let me risk it , was super impressed items came fast and doesnt expire until summer 2025 which is lots of time to use it. everything came sealed nothing broken or opened.","Reviewed in the United States on December 14, 2024",5.0,43,December,7,3
This product is easy to use. Microwavable single serving size. It's what you expect for a mac and cheese product.,"Reviewed in the United States on December 14, 2024",4.0,20,December,7,3
Ordered the box of 18 single serve pouches. Box was delivered unopened but there were only 17 pouches in the box.,"Reviewed in the United States on December 14, 2024",3.0,21,December,7,3
"When I get home from work and am starving, a packet of this is my go to. I just don't have time to cook sometimes. I rarely eat processed foods but this is the exception. It's just the right amount of food for me and it's tasty, ready quickly, and I love it. Box of 18 is great. I like that it's individually wrapped but there's no plastic or Styrofoam cup included, which is good because it's not good to cook in those. It can go in the microwave in a mug but believe it or not, I make it on the stove. Ready in about 5 minutes!","Reviewed in the United States on December 13, 2024",5.0,108,December,7,3
Happy with,"Reviewed in the United States on December 13, 2024",4.0,2,December,7,3
The price is great for the amount but I miss took the item for being in cups not small plastic packages that are about a half cup amount but still for the price it was a good deal,"Reviewed in the United States on December 12, 2024",2.0,38,December,7,3
It's quality product,"Reviewed in the United States on December 10, 2024",4.0,3,December,7,3
Multiple noodle packets not sealed and spilled all throughout the box. No returns or exchanges accepted on this product.,"Reviewed in the United States on December 9, 2024",2.0,19,December,7,3
"I just boil in a pan, drain the water, add the cheese. Couldn't be easy or more affordable.","Reviewed in the United States on December 9, 2024",5.0,18,December,7,3
"I'm a big fan of Kraft Easy Mac Original Mac & Cheese! As a busy person, I appreciate the convenience of these microwavable packets. They're easy to prepare, and the mac and cheese is creamy and delicious. I love that I can have a comforting, satisfying meal in just a few minutes. My only reason for not giving it 5 stars is that the packets could be a bit larger, as I often find myself wanting more. However, the value for the price is great, and I'd definitely recommend Kraft Easy Mac to anyone looking for a quick and easy meal.","Reviewed in the United States on December 8, 2024",4.0,101,December,7,3
"I mistakenly thought these were the boxes of Mac & Cheese you can get but they are actually 6 small packets of noodles and dry cheese sauce.  Each one makes about six to ten spoonsful.  It is a tiny snack rather than a meal.  I made them like the directions said and didn't cover them when I put them in the microwave and it made a big mess - the starchy water got all over the microwave.  Then I covered them the next time and it didn't make a mess but the pasta was dry so had to add a little more water.  Truly, more trouble than it is worth and they didn't taste very good either.  Won't get again.","Reviewed in the United States on December 7, 2024",3.0,120,December,7,3
Easy to make.,"Reviewed in the United States on December 7, 2024",5.0,3,December,7,3
"I was disappointed in the content.Watery cheese sauce, too few macaroni.","Reviewed in the United States on December 6, 2024",2.0,11,December,7,3
When I picked this item it said six pack.  I'm thinking 6 boxes of macaroni and cheese.  Instead I get six LITTLE  packets.  Enough to feed 6 LITTLE kids.  Not enough for a group of people.  #annoyed,"Reviewed in the United States on December 3, 2024",5.0,37,December,7,3
They are small.timy songle.packets! Not boxes. Returning!,"Reviewed in the United States on December 2, 2024",2.0,7,December,7,3
"Single serve sizing, perfect for after school snack of fend for your self nights, easy to heat in microwave, kids love the taste.","Reviewed in the United States on December 1, 2024",5.0,23,December,7,3
"Makes a huge mess in the microwave. The water comes boiling out, even with a lid. All the water came out and made a giant mess. I ended up adding more water to my cheese because it would not mix. I am thinking to throw the whole box away.","Reviewed in the United States on November 30, 2024",1.0,49,November,7,3
Shipping box had been opened and retaped also the product box. Getting a refund,"Reviewed in the United States on November 30, 2024",1.0,14,November,7,3
Pictures are deceiving it isnât in the prepackaged microwaveable bowls/cups itâs in packets that you pour into a bowl yourself.,"Reviewed in the United States on November 28, 2024",3.0,20,November,7,3
It took over half the box to figure out the best cooking time in the microwave. Either undercooked or overcooked and gummy. Iâm at 2 packets 3 minutes add milk butter and cheese pouch cook for additional 30 seconds. Stove top is still the best,"Reviewed in the United States on November 27, 2024",4.0,45,November,7,3
We were very satisfied with our purchase. They are super easy to make & in under 2 minutes youâre enjoying some yummy mac n cheese!,"Reviewed in the United States on November 24, 2024",5.0,25,November,7,3
